Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Theft From Motor Vehicle,111,64101,CPD,FALSE,FALSE
Motor Vehicle Theft,532,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,133,64111,CPD,FALSE,FALSE
Simple Assault,233,64131,MPD,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,543,,SPD,FALSE,FALSE
,121,,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,312,64127,EPD,FALSE,FALSE
Robbery,133,64111,CPD,FALSE,TRUE
All Other Offenses,545,64149,SPD,FALSE,FALSE
Shoplifting,113,64106,CPD,FALSE,FALSE
Aggravated Assault,533,64114,SPD,FALSE,FALSE
,125,64109,CPD,FALSE,FALSE
,241,64130,MPD,FALSE,FALSE
,322,64127,EPD,FALSE,FALSE
Simple Assault,641,64158,SCP,FALSE,FALSE
Robbery,125,64109,CPD,FALSE,TRUE
"Family Offenses, Nonviolent",121,64106,CPD,FALSE,FALSE
,321,64127,EPD,FALSE,FALSE
,213,64129,MPD,FALSE,FALSE
,415,64118,NPD,FALSE,FALSE
Simple Assault,332,64128,EPD,FALSE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,141,64111,CPD,FALSE,FALSE
Simple Assault,545,64134,SPD,FALSE,FALSE
,999,64086,OSPD,FALSE,FALSE
Disorderly Conduct,345,64133,EPD,FALSE,FALSE
Robbery,231,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,341,64127,EPD,FALSE,FALSE
All Other Larceny,634,64119,SCP,FALSE,FALSE
,334,64128,EPD,FALSE,FALSE
,425,64153,NPD,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
All Other Offenses,533,64114,SPD,FALSE,FALSE
Aggravated Assault,331,64128,EPD,FALSE,TRUE
,345,99999,EPD,FALSE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,132,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,242,64132,MPD,FALSE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Disorderly Conduct,636,64161,SCP,FALSE,FALSE
,345,99999,EPD,FALSE,FALSE
,123,64106,CPD,FALSE,FALSE
Shoplifting,423,64155,NPD,FALSE,FALSE
,999,64068,OSPD,FALSE,FALSE
,344,64128,EPD,FALSE,FALSE
Aggravated Assault,243,64138,MPD,FALSE,FALSE
,134,64110,CPD,FALSE,FALSE
Trespass of Real Property,411,64118,NPD,FALSE,FALSE
Vandalism/Destruction of Property,114,,CPD,FALSE,FALSE
Motor Vehicle Theft,312,64120,EPD,FALSE,FALSE
Aggravated Assault,634,64119,SCP,FALSE,FALSE
Aggravated Assault,315,64123,EPD,FALSE,TRUE
Motor Vehicle Theft,342,,EPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Simple Assault,344,64129,EPD,FALSE,FALSE
,213,64129,MPD,FALSE,FALSE
Trespass of Real Property,111,64105,CPD,FALSE,FALSE
Identity Theft,535,64146,SPD,FALSE,FALSE
,224,64130,MPD,FALSE,FALSE
Robbery,633,64116,SCP,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Robbery,241,64132,MPD,FALSE,TRUE
,212,64133,MPD,FALSE,FALSE
Robbery,541,64132,SPD,FALSE,TRUE
Forcible Rape,332,64109,EPD,FALSE,FALSE
Stolen Property Offenses,312,64120,EPD,FALSE,FALSE
,544,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64106,CPD,FALSE,FALSE
Robbery,411,64118,NPD,FALSE,TRUE
Simple Assault,141,64109,CPD,FALSE,FALSE
,141,64109,CPD,FALSE,FALSE
,999,,OSPD,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
,345,99999,EPD,FALSE,FALSE
Trespass of Real Property,113,64108,CPD,FALSE,FALSE
All Other Larceny,141,64109,CPD,FALSE,FALSE
Simple Assault,423,64155,NPD,TRUE,FALSE
Robbery,312,64120,EPD,FALSE,TRUE
,341,64126,EPD,FALSE,FALSE
Motor Vehicle Theft,134,64110,CPD,FALSE,FALSE
,999,64086,OSPD,FALSE,FALSE
Shoplifting,133,64111,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Burglary/Breaking and Entering,421,64152,NPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Simple Assault,131,64111,CPD,FALSE,FALSE
Forcible Sodomy,999,64130,OSPD,FALSE,FALSE
,234,64131,MPD,FALSE,FALSE
Aggravated Assault,111,64102,CPD,FALSE,TRUE
Robbery,531,64131,SPD,FALSE,TRUE
,533,64114,SPD,FALSE,FALSE
All Other Offenses,211,64130,MPD,FALSE,FALSE
All Other Offenses,113,64106,CPD,FALSE,FALSE
,999,64068,OSPD,TRUE,FALSE
Theft From Motor Vehicle,312,64120,EPD,FALSE,FALSE
,321,64127,EPD,TRUE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
,543,64134,SPD,FALSE,FALSE
Forcible Rape,113,64106,CPD,FALSE,TRUE
Aggravated Assault,311,64123,EPD,FALSE,FALSE
,341,64126,EPD,FALSE,FALSE
Trespass of Real Property,111,64105,CPD,FALSE,FALSE
All Other Offenses,313,64124,EPD,FALSE,FALSE
Shoplifting,213,64129,MPD,FALSE,FALSE
,141,64109,CPD,FALSE,FALSE
Robbery,414,64118,NPD,FALSE,TRUE
Robbery,233,64132,MPD,FALSE,FALSE
Aggravated Assault,533,64131,SPD,FALSE,TRUE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
All Other Larceny,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,531,64131,SPD,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Intimidation,633,64116,SCP,FALSE,FALSE
,545,64134,SPD,FALSE,FALSE
Simple Assault,633,64118,SCP,FALSE,FALSE
Shoplifting,121,64124,CPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Theft From Motor Vehicle,421,64152,NPD,FALSE,FALSE
,534,64137,SPD,FALSE,FALSE
Statutory Rape,311,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,232,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,113,64105,CPD,FALSE,FALSE
,341,64126,EPD,FALSE,FALSE
,234,64133,MPD,FALSE,FALSE
,422,64154,NPD,FALSE,FALSE
Identity Theft,414,64151,NPD,FALSE,FALSE
Disorderly Conduct,242,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,233,64131,MPD,FALSE,FALSE
,111,64101,CPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Forcible Rape,141,64109,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,141,64109,CPD,FALSE,FALSE
,422,64154,NPD,FALSE,FALSE
Burglary/Breaking and Entering,634,64119,SCP,FALSE,FALSE
Burglary/Breaking and Entering,635,64117,SCP,FALSE,FALSE
All Other Larceny,112,,CPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Robbery,233,64114,MPD,FALSE,TRUE
Vandalism/Destruction of Property,311,64123,EPD,FALSE,FALSE
Robbery,222,64130,MPD,FALSE,TRUE
Aggravated Assault,242,64132,MPD,FALSE,TRUE
,144,64130,CPD,FALSE,FALSE
Simple Assault,232,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,341,64126,EPD,FALSE,FALSE
Vandalism/Destruction of Property,531,,SPD,FALSE,FALSE
All Other Offenses,413,64151,NPD,FALSE,FALSE
All Other Larceny,341,64126,EPD,FALSE,FALSE
Simple Assault,315,,EPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,411,64116,NPD,FALSE,FALSE
Burglary/Breaking and Entering,533,64114,SPD,FALSE,FALSE
Wire Fraud,123,64109,CPD,FALSE,FALSE
Simple Assault,534,64134,SPD,TRUE,FALSE
Vandalism/Destruction of Property,341,64127,EPD,FALSE,FALSE
Credit Card / Automatic Teller,421,64152,NPD,FALSE,FALSE
,121,,CPD,FALSE,FALSE
Theft From Motor Vehicle,425,64153,NPD,FALSE,FALSE
,234,64114,MPD,FALSE,FALSE
,241,64132,MPD,FALSE,FALSE
Theft From Motor Vehicle,132,64109,CPD,FALSE,FALSE
Disorderly Conduct,213,64129,MPD,FALSE,FALSE
,999,,OSPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,542,64138,SPD,FALSE,FALSE
Aggravated Assault,542,64134,SPD,FALSE,FALSE
All Other Larceny,641,64119,SCP,FALSE,FALSE
Burglary/Breaking and Entering,331,64128,EPD,FALSE,FALSE
Driving Under the Influence,121,64106,CPD,FALSE,FALSE
Intimidation,644,64157,SCP,FALSE,FALSE
Simple Assault,242,64132,MPD,TRUE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Simple Assault,321,,EPD,FALSE,FALSE
Motor Vehicle Theft,143,,CPD,FALSE,FALSE
Theft From Building,123,64127,CPD,FALSE,FALSE
Motor Vehicle Theft,315,,EPD,FALSE,FALSE
All Other Larceny,333,64128,EPD,FALSE,FALSE
Motor Vehicle Theft,345,64133,EPD,FALSE,FALSE
Simple Assault,241,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,221,64112,MPD,FALSE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,TRUE
Simple Assault,113,64105,CPD,TRUE,FALSE
Drug / Narcotic Violations,343,64128,EPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Drug / Narcotic Violations,312,64125,EPD,FALSE,FALSE
Drug Equipment Violations,644,64157,SCP,FALSE,FALSE
Motor Vehicle Theft,223,64130,MPD,FALSE,FALSE
Burglary/Breaking and Entering,231,64114,MPD,FALSE,FALSE
Simple Assault,144,64110,CPD,TRUE,FALSE
Motor Vehicle Theft,242,64132,MPD,FALSE,FALSE
Aggravated Assault,533,64114,SPD,FALSE,FALSE
Arson,342,64128,EPD,FALSE,FALSE
All Other Larceny,115,,CPD,FALSE,FALSE
Burglary/Breaking and Entering,533,64114,SPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,112,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,312,64126,EPD,FALSE,FALSE
Motor Vehicle Theft,321,64127,EPD,FALSE,FALSE
Theft From Motor Vehicle,144,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,323,64127,EPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Weapon Law Violations,211,64130,MPD,FALSE,TRUE
Motor Vehicle Theft,642,64155,SCP,FALSE,FALSE
Vandalism/Destruction of Property,131,64111,CPD,TRUE,FALSE
Simple Assault,635,64117,SCP,FALSE,FALSE
Simple Assault,324,64128,EPD,FALSE,FALSE
Aggravated Assault,124,64109,CPD,FALSE,TRUE
Theft From Motor Vehicle,541,64132,SPD,FALSE,FALSE
All Other Larceny,535,64145,SPD,FALSE,FALSE
Vandalism/Destruction of Property,635,64117,SCP,TRUE,FALSE
Kidnapping / Abduction,222,64110,MPD,FALSE,FALSE
Aggravated Assault,114,64108,CPD,FALSE,TRUE
Motor Vehicle Theft,535,64145,SPD,FALSE,FALSE
"Family Offenses, Nonviolent",641,64119,SCP,FALSE,FALSE
Simple Assault,331,64109,EPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,634,64117,SCP,FALSE,FALSE
Robbery,133,,CPD,FALSE,TRUE
Intimidation,425,64153,NPD,FALSE,FALSE
Intimidation,115,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Kidnapping / Abduction,313,64124,EPD,TRUE,FALSE
Aggravated Assault,131,64111,CPD,FALSE,TRUE
Robbery,242,,MPD,FALSE,TRUE
Vandalism/Destruction of Property,243,64138,MPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Disorderly Conduct,633,64118,SCP,FALSE,FALSE
All Other Offenses,345,64133,EPD,FALSE,FALSE
Drug / Narcotic Violations,315,64123,EPD,FALSE,FALSE
Aggravated Assault,121,64124,CPD,FALSE,TRUE
Theft From Building,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,134,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
Aggravated Assault,315,64123,EPD,FALSE,TRUE
Intimidation,342,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,333,64128,EPD,FALSE,FALSE
,141,64109,CPD,FALSE,FALSE
Simple Assault,415,64118,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,322,64127,EPD,FALSE,FALSE
Aggravated Assault,142,64109,CPD,FALSE,FALSE
Robbery,112,64106,CPD,FALSE,FALSE
Credit Card / Automatic Teller,233,64131,MPD,FALSE,FALSE
Stolen Property Offenses,243,64318,MPD,FALSE,FALSE
All Other Offenses,221,,MPD,FALSE,FALSE
Simple Assault,144,64110,CPD,FALSE,FALSE
,341,64126,EPD,FALSE,FALSE
Shoplifting,423,64155,NPD,FALSE,FALSE
All Other Larceny,423,64155,NPD,FALSE,FALSE
Theft From Motor Vehicle,141,64110,CPD,FALSE,FALSE
Shoplifting,535,64145,SPD,FALSE,FALSE
Disorderly Conduct,111,,CPD,FALSE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,534,64137,SPD,FALSE,FALSE
All Other Larceny,121,64106,CPD,FALSE,FALSE
Trespass of Real Property,141,64109,CPD,FALSE,FALSE
,222,64130,MPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64120,CPD,FALSE,FALSE
Theft From Motor Vehicle,213,64133,MPD,FALSE,FALSE
Aggravated Assault,544,64134,SPD,TRUE,TRUE
Identity Theft,413,64151,NPD,FALSE,FALSE
Aggravated Assault,531,,SPD,FALSE,TRUE
Simple Assault,542,64138,SPD,TRUE,FALSE
Theft From Motor Vehicle,344,64129,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64105,CPD,FALSE,FALSE
Simple Assault,542,64138,SPD,TRUE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Shoplifting,233,64114,MPD,FALSE,FALSE
Drug / Narcotic Violations,312,64125,EPD,FALSE,FALSE
Simple Assault,113,,CPD,FALSE,FALSE
Driving Under the Influence,423,64155,NPD,FALSE,FALSE
Vandalism/Destruction of Property,345,64055,EPD,FALSE,FALSE
Burglary/Breaking and Entering,543,64134,SPD,FALSE,FALSE
Aggravated Assault,315,64123,EPD,FALSE,TRUE
Simple Assault,243,64138,MPD,FALSE,FALSE
Theft From Motor Vehicle,233,64132,MPD,FALSE,FALSE
Shoplifting,221,64110,MPD,FALSE,FALSE
Theft From Building,121,64124,CPD,FALSE,FALSE
Trespass of Real Property,122,64127,CPD,FALSE,FALSE
Weapon Law Violations,241,64131,MPD,FALSE,FALSE
,631,64116,SCP,FALSE,FALSE
Vandalism/Destruction of Property,415,64118,NPD,FALSE,FALSE
Driving Under the Influence,543,64134,SPD,FALSE,FALSE
Aggravated Assault,415,64151,NPD,TRUE,TRUE
Counterfeiting / Forgery,542,64138,SPD,FALSE,FALSE
Robbery,242,64132,MPD,FALSE,TRUE
Theft From Building,134,64112,CPD,FALSE,FALSE
Wire Fraud,333,,EPD,FALSE,FALSE
Aggravated Assault,121,64124,CPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Aggravated Assault,322,64127,EPD,FALSE,TRUE
Motor Vehicle Theft,415,64151,NPD,FALSE,FALSE
Motor Vehicle Theft,636,64161,SCP,FALSE,FALSE
Theft From Motor Vehicle,234,64131,MPD,FALSE,FALSE
Simple Assault,342,64128,EPD,FALSE,FALSE
Simple Assault,231,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,413,64151,NPD,FALSE,FALSE
All Other Offenses,999,67214,OSPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,423,64155,NPD,FALSE,FALSE
Aggravated Assault,531,,SPD,FALSE,TRUE
Vandalism/Destruction of Property,533,64131,SPD,FALSE,FALSE
Theft From Motor Vehicle,541,64132,SPD,FALSE,FALSE
All Other Larceny,415,64151,NPD,FALSE,FALSE
Shoplifting,133,64111,CPD,FALSE,FALSE
Aggravated Assault,415,64118,NPD,FALSE,TRUE
Motor Vehicle Theft,636,64117,SCP,FALSE,FALSE
,341,64126,EPD,FALSE,FALSE
Disorderly Conduct,331,64128,EPD,FALSE,FALSE
Theft From Motor Vehicle,314,,EPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
,633,64118,SCP,FALSE,FALSE
Simple Assault,212,64130,MPD,FALSE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,111,64101,CPD,FALSE,FALSE
Shoplifting,231,64114,MPD,FALSE,FALSE
,224,64110,MPD,FALSE,FALSE
Vandalism/Destruction of Property,222,64130,MPD,FALSE,FALSE
Shoplifting,134,64110,CPD,FALSE,FALSE
Theft From Building,545,,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,122,64127,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,212,64129,MPD,FALSE,FALSE
Aggravated Assault,241,,MPD,FALSE,FALSE
Robbery,422,64154,NPD,FALSE,TRUE
Simple Assault,342,64128,EPD,TRUE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
,243,64132,MPD,FALSE,FALSE
Simple Assault,233,,MPD,TRUE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Forcible Sodomy,333,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,333,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,212,,MPD,FALSE,FALSE
Stolen Property Offenses,314,64124,EPD,FALSE,FALSE
All Other Larceny,121,64106,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,535,64145,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64102,CPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
Shoplifting,533,64114,SPD,FALSE,FALSE
Aggravated Assault,321,,EPD,FALSE,FALSE
All Other Offenses,322,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64106,CPD,FALSE,FALSE
All Other Larceny,311,64123,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,641,64158,SCP,FALSE,FALSE
Trespass of Real Property,422,64154,NPD,FALSE,FALSE
Vandalism/Destruction of Property,345,64133,EPD,FALSE,FALSE
Vandalism/Destruction of Property,112,64105,CPD,FALSE,FALSE
Shoplifting,542,64138,SPD,FALSE,FALSE
"Family Offenses, Nonviolent",345,64133,EPD,FALSE,FALSE
Shoplifting,633,64118,SCP,FALSE,FALSE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,532,64137,SPD,FALSE,FALSE
Motor Vehicle Theft,121,,CPD,FALSE,FALSE
Drug Equipment Violations,635,64117,SCP,FALSE,FALSE
Forcible Rape,425,64154,NPD,FALSE,FALSE
Simple Assault,124,64127,CPD,FALSE,FALSE
Disorderly Conduct,212,64130,MPD,FALSE,FALSE
Drug / Narcotic Violations,133,64111,CPD,FALSE,FALSE
,533,64114,SPD,FALSE,FALSE
Identity Theft,122,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,422,64154,NPD,FALSE,FALSE
Simple Assault,322,64127,EPD,FALSE,FALSE
Aggravated Assault,134,64112,CPD,FALSE,FALSE
Burglary/Breaking and Entering,312,64125,EPD,FALSE,FALSE
Vandalism/Destruction of Property,314,64124,EPD,FALSE,FALSE
All Other Offenses,542,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,535,64145,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,211,64130,MPD,FALSE,FALSE
Robbery,333,64128,EPD,FALSE,FALSE
All Other Offenses,211,64130,MPD,TRUE,FALSE
Motor Vehicle Theft,532,64134,SPD,FALSE,FALSE
False Pretenses / Swindle,315,64123,EPD,FALSE,FALSE
All Other Offenses,212,64129,MPD,FALSE,FALSE
All Other Larceny,531,64131,SPD,FALSE,FALSE
All Other Larceny,425,64153,NPD,FALSE,FALSE
Vandalism/Destruction of Property,344,64130,EPD,FALSE,FALSE
Motor Vehicle Theft,345,64133,EPD,FALSE,FALSE
,642,64155,SCP,FALSE,FALSE
Simple Assault,323,64127,EPD,TRUE,FALSE
Stolen Property Offenses,322,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,634,,SCP,FALSE,FALSE
Motor Vehicle Theft,121,64120,CPD,FALSE,FALSE
Motor Vehicle Theft,342,64129,EPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64116,SCP,FALSE,FALSE
Simple Assault,545,64134,SPD,TRUE,FALSE
Vandalism/Destruction of Property,635,64119,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,134,64112,CPD,FALSE,FALSE
,211,64130,MPD,FALSE,FALSE
Simple Assault,342,64133,EPD,FALSE,FALSE
Weapon Law Violations,322,64127,EPD,FALSE,TRUE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
Stolen Property Offenses,124,64127,CPD,FALSE,FALSE
Burglary/Breaking and Entering,311,64120,EPD,FALSE,FALSE
Intimidation,133,64111,CPD,FALSE,FALSE
Forcible Rape,531,64145,SPD,FALSE,FALSE
Robbery,311,64123,EPD,FALSE,FALSE
Simple Assault,132,64111,CPD,TRUE,FALSE
Credit Card / Automatic Teller,543,,SPD,FALSE,FALSE
Shoplifting,421,64153,NPD,FALSE,FALSE
Aggravated Assault,636,64119,SCP,FALSE,TRUE
Weapon Law Violations,112,64105,CPD,FALSE,TRUE
Motor Vehicle Theft,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,314,64124,EPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Aggravated Assault,341,64127,EPD,FALSE,TRUE
Burglary/Breaking and Entering,533,64131,SPD,FALSE,FALSE
Simple Assault,312,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,315,64123,EPD,FALSE,FALSE
Simple Assault,642,64119,SCP,TRUE,FALSE
Theft From Motor Vehicle,243,64138,MPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,221,64110,MPD,FALSE,FALSE
Simple Assault,533,64114,SPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,312,64120,EPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,TRUE
All Other Offenses,323,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,334,64130,EPD,FALSE,FALSE
Motor Vehicle Theft,635,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,115,64108,CPD,FALSE,FALSE
Arson,314,,EPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,314,64124,EPD,FALSE,FALSE
Simple Assault,631,64116,SCP,TRUE,FALSE
Aggravated Assault,323,64127,EPD,FALSE,TRUE
,534,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,635,64117,SCP,FALSE,FALSE
Credit Card / Automatic Teller,535,64146,SPD,FALSE,FALSE
Embezzlement,241,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,221,64110,MPD,FALSE,FALSE
False Pretenses / Swindle,111,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,125,64109,CPD,FALSE,FALSE
Stolen Property Offenses,322,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,533,,SPD,FALSE,FALSE
Motor Vehicle Theft,221,64112,MPD,FALSE,FALSE
All Other Larceny,332,64128,EPD,FALSE,FALSE
Stolen Property Offenses,315,64123,EPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
Theft From Motor Vehicle,144,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,111,64101,CPD,FALSE,FALSE
Bad Checks,113,64108,CPD,FALSE,FALSE
,543,64106,SPD,FALSE,FALSE
All Other Offenses,411,64118,NPD,FALSE,FALSE
Theft From Building,231,64114,MPD,FALSE,FALSE
Motor Vehicle Theft,341,64126,EPD,FALSE,FALSE
Motor Vehicle Theft,425,64153,NPD,FALSE,FALSE
Theft From Building,425,64153,NPD,FALSE,FALSE
Shoplifting,133,64111,CPD,FALSE,FALSE
Aggravated Assault,231,64114,MPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,342,64133,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Vandalism/Destruction of Property,234,64131,MPD,FALSE,FALSE
Shoplifting,232,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,533,64131,SPD,FALSE,FALSE
Simple Assault,224,64110,MPD,TRUE,FALSE
,545,64138,SPD,FALSE,FALSE
Simple Assault,532,64137,SPD,FALSE,FALSE
Shoplifting,643,64157,SCP,FALSE,FALSE
Aggravated Assault,535,,SPD,FALSE,TRUE
Burglary/Breaking and Entering,131,64111,CPD,FALSE,FALSE
All Other Larceny,534,64137,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,322,64127,EPD,FALSE,FALSE
Simple Assault,634,64117,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,241,64132,MPD,FALSE,FALSE
Aggravated Assault,233,64131,MPD,FALSE,FALSE
Vandalism/Destruction of Property,231,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,545,64134,SPD,TRUE,FALSE
Motor Vehicle Theft,131,64111,CPD,FALSE,FALSE
Shoplifting,141,64109,CPD,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Driving Under the Influence,111,64101,CPD,FALSE,FALSE
Simple Assault,635,,SCP,FALSE,FALSE
Simple Assault,121,64124,CPD,FALSE,FALSE
Intimidation,635,64117,SCP,TRUE,FALSE
Theft From Motor Vehicle,243,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,421,64153,NPD,FALSE,FALSE
Aggravated Assault,342,,EPD,FALSE,TRUE
Simple Assault,233,64131,MPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Motor Vehicle Theft,124,64109,CPD,FALSE,FALSE
Motor Vehicle Theft,312,64120,EPD,FALSE,FALSE
Motor Vehicle Theft,635,64117,SCP,FALSE,FALSE
Motor Vehicle Theft,542,64138,SPD,FALSE,FALSE
,342,,EPD,FALSE,FALSE
Simple Assault,315,64123,EPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
Simple Assault,422,64154,NPD,TRUE,FALSE
Theft From Building,414,64151,NPD,FALSE,FALSE
Shoplifting,421,,NPD,FALSE,FALSE
Burglary/Breaking and Entering,242,64132,MPD,FALSE,FALSE
Robbery,531,64132,SPD,FALSE,FALSE
Simple Assault,641,64158,SCP,TRUE,FALSE
Disorderly Conduct,334,,EPD,FALSE,FALSE
